State,Toy_Mean,Toy_SD,WT_Mean,WT_SD
'1001',0.25015,0.000664279,0.256,0.00018
'0110',0.24927,0.000738286,0.255,0.00032
'1011',0.25115,0.001292852,0.244,4.00E-04
'0100',0.24943,0.000148549,0.244,0.00012
